isbn13,isbn10,aladin_item_id,title,author,publisher,pub_date,category_id,category_name,price_standard,price_sales,cover_url,description,active,discontinue_mode,discontinue_reason,discontinue_at,discontinue_by,reactivated_at,expected_soldout_at,source,created_at,updated_at
9788947502658,,,"명화의 완성, 그때 그 사람",성수영 (지은이),한경arte,2026-05-20,50978,국내도서>예술/대중문화>미술>미술 이야기,23000,20700,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788947502658.jpg,"예술 교양서의 지평을 연 명화 시리즈 ‘그때 그 사람’ 완결판. 전작과 마찬가지로 연재 중인 칼럼의 글을 모아 새롭게 재정비하고 다듬어 보강했으며, 마지막 권인 만큼 그 어느 때보다도 풍성하게 화가들이 이야기를 선별하여 담았다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791199744110,,,"FUEL 1 - SEOYOUNG PARK, SOYOUNG PARK, CHAEHYEON BIN, HYERI SHIN, MINSOO JUNG",마빈 킴 (지은이),스파인프레스,2026-05-07,51063,국내도서>예술/대중문화>사진>사진집,19000,17100,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791199744110.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788976243560,,,[TR-140] 베토벤 피아노 협주곡 제2번 내림 나장조 Op.19,한국악보연구회 (엮은이),태림출판사,2000-06-30,51195,국내도서>예술/대중문화>음악>악보/작곡>피아노 및 건반악기 악보,4500,4050,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788976243560.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788976243577,,,[TR-141] 헨델 왕궁의 불꽃놀이,한국악보연구회 (엮은이),태림출판사,2000-06-30,51195,국내도서>예술/대중문화>음악>악보/작곡>피아노 및 건반악기 악보,3000,2700,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788976243577.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788976243591,,,[TR-143] 그리그 두 개의 비가 선율 작품번호 34,한국악보연구회 (엮은이),태림출판사,2000-06-30,51195,국내도서>예술/대중문화>음악>악보/작곡>피아노 및 건반악기 악보,2000,1800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788976243591.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788976243607,,,"[TR-145] 그리그 &lt;페르퀸트&gt; 모음곡 1번, 2번",한국악보연구회 (엮은이),태림출판사,2000-06-30,51195,국내도서>예술/대중문화>음악>악보/작곡>피아노 및 건반악기 악보,5000,4500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788976243607.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788976243614,,,[TR-146] 드보르작 &lt;카니발&gt; 서곡,한국악보연구회 (엮은이),태림출판사,2006-06-30,51195,국내도서>예술/대중문화>음악>악보/작곡>피아노 및 건반악기 악보,4000,3600,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788976243614.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791199837829,,,임윤찬이 나에게 - 온몸의 세포가 뜨겁게 행복한 덕후의 나날,박지은 (지은이),몽스북,2026-05-15,51371,국내도서>에세이>한국에세이,11000,9900,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791199837829.jpg,"“어느 순간 나는 피아노가 공중에 반쯤 떠 있는 것 같은 환각을 느꼈다. 아니, 어쩌면 실제로 떠 있었을지도 모른다. 그 시간은 공연이라기보다 신성한 존재와 마주하는 거룩한 의식 같았다.” 오십이 넘어 비로소 천재 예술가를 만나고 ‘온몸의 세포가 뜨겁게 행복해진’ 어느 덕후의 성장기.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791199758704,,,색연필로 피어나는 열매와 꽃 그림 컬러링북 - 보태니컬 아트로 만나는 식물의 하루,제니리 (지은이),아트리,2026-05-12,114988,국내도서>예술/대중문화>컬러링북,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791199758704.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791124133743,,,달콤한 디저트 컬러링북,유현정 (지은이),도서출판 오브북,2026-05-17,114988,국내도서>예술/대중문화>컬러링북,8900,8900,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791124133743.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788978017824,,,고려시대 의례와 향로,이용진 (지은이),동국대학교출판부,2026-04-29,51641,국내도서>종교/역학>불교>불교예술/사찰,20000,19000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788978017824.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788903361879,,,찬송가 반주 바이블 (스프링),함시성(로디쌤) (지은이),세광음악출판사,2026-04-30,51195,국내도서>예술/대중문화>음악>악보/작곡>피아노 및 건반악기 악보,20000,18000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788903361879.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791112186867,,,묘묘한 휴식 컬러링북,김남희 (지은이),부크크(bookk),2026-05-04,114988,국내도서>예술/대중문화>컬러링북,12700,12700,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791112186867.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791199877245,,,인정향투 4,이용수 (지은이),모암문고 The Moam Collection,2026-05-01,50984,국내도서>예술/대중문화>미술>한국미술,15000,13500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791199877245.jpg,"담원 정인보와 모운 이강호의 뜻깊은 재회와 학문 논의, 작품 감상 등을 살펴보는 것을 시작으로 추사 김정희의 깊은 고민이 담겨 있는 '반야심경 연구원고,' 그리고 '지행합일'의 학풍을 지키고 실천한 강화학파의 태두라 할 수 있는 영재 이건창의 멀리 떠나는 벗을 염려하는 마음을 알아본다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788969526571,,,유럽 어반 스케치 컬러링북,김성호,경향BP,2026-05-14,114988,국내도서>예술/대중문화>컬러링북,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788969526571.jpg,"로마, 베네치아, 파리, 런던, 프라하, 리스본 등 유럽의 대표적인 도시 풍경을 어반 스케치로 담아 그 위에 독자가 직접 색을 입히며 여행을 완성하는 컬러링북이다. 바쁜 일상 속에서 여행은 늘 마음속에만 머물러 있다면 가장 현실적인 방법으로 유럽을 만나 보자.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788936629229,,,기초 색소폰 레슨 - 혼자서도 할 수 있는,전용섭 (엮은이),일신서적,2026-07-20,51200,국내도서>예술/대중문화>음악>악보/작곡>플룻 외 관악기 악보,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788936629229.jpg,"색소폰을 처음 시작하는 사람들을 위해서 만든 책이다. [색소폰 이야기]에서 색소폰 종류, 명칭, 리드(Reed), 마우스피스와 조리개를 사진과 함께 이해하기 쉽도록 설명하였다. [색소폰과 친해지지]에서 호흡법, 연주자세, 앙브슈어, 운지표 이해하기를 설명하였다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788991341043,,,기뻐해라 딛는 곳마다 연꽃이다 - 무명큰스님 禪이야기,무명 (지은이),무량수,2026-04-25,51641,국내도서>종교/역학>불교>불교예술/사찰,20000,18000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788991341043.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791199301467,,,"과정, 실천을 향한 새로운 사고",김동율,바이블랭크,2026-04-10,51085,국내도서>예술/대중문화>건축>건축이론/비평/역사,20000,18000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791199301467.jpg,"포스트휴먼 시대 건축은 무엇을 만들고 어떻게 실천하는가를 묻는다. AI와 기술로 확장된 설계와 결과를 넘어 ‘과정’과 ‘프락시스’에 주목하고, 디지털 도구와 교육, 현장 사례를 통해 건축의 새로운 역할과 방향을 제시한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791199194403,,,오브제 타입 Objet Type,누타입,누타입,2026-04-11,51092,국내도서>예술/대중문화>디자인/공예>공예/도자,35000,31500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791199194403.jpg,"디지털 환경에서 파일로만 존재하는 ‘폰트’와 물성으로서만 존재하는 ‘도자’가 각 분야에서 시도하지 않았던 경험적 교류를 탐색하고 확장하는 프로젝트다. 이를 통해 폰트의 물리적 확장을 시도하고, 도자는 디지털 환경에서 새로운 방식으로 해석될 수 있도록 실험한 결과물을 담은 책이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791198680167,,,"추신 일은 소모되지 않을 만큼만, 삶은 무너지지 않을 만큼만",성립 (지은이),활자공업소,2026-05-19,51371,국내도서>에세이>한국에세이,14800,13320,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791198680167.jpg,"성립 작가가 2016년부터 2025년까지 10년 동안 자신의 홈페이지에 1년에 두세 번씩 띄웠던 편지들을 엮어낸 기록이다. 편지는 창작자이자 일하는 사람으로서 겪어왔던 불안의 실체와, 그 속에서 흔들리며 다듬어온 생각들을 담았다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791191131307,,,"파리, 지속 가능한 도시의 속삭임 - 오래된 미래를 꿈꾸다",김성훈 (지은이),이숲,2026-05-15,51085,국내도서>예술/대중문화>건축>건축이론/비평/역사,20000,18000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791191131307.jpg,"한불수교 140주년 공식 프로젝트로 선정된 이 책은 오랜 기간 파리에서 유학·실무를 쌓은 건축가 김성훈의 오랜 성찰을 담은 건축 에세이다. 파리라는 도시를 단순한 낭만과 예술의 공간이 아닌, 철저한 계획과 공공 철학 위에 세워진 ‘지속 가능 혁명의 실험장’으로 재조명한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9771739284009,,,BOB MAGAZINE No.262 - 2026.5,BOB 편집부 (지은이),아틀리에 팜,2026-05-01,2925,국내도서>잡지>대중문화/예술,35000,33250,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9771739284009.jpg,"건축·인테리어 전문지 월간 BOB는 2004년 창간 이후 타이포그래피와 독특한 표지로 포트폴리오형 구성을 선보인다. 사진, 도면, 3D 모델링 등 핵심 자료를 담고 국내외 건축가와 신진 디자이너의 최신 작업을 통해 세계 디자인 흐름을 전한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788979294859,,,ROOM 룸 - 인테리어 디자이너가 기록한 취향의 공간 72,니켄 스페이스 디자인 (지은이),EJONG(이종문화사),2026-05-07,50987,국내도서>예술/대중문화>미술>미술 실기,16800,15120,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788979294859.jpg,"일본의 세계적인 설계 그룹 '니켄 스페이스 디자인'의 디자이너들이 선배들의 집 72곳을 직접 방문해, 구석구석 실측하고 이를 그려 낸 특별한 집들이의 기록이다. 이 책의 왼쪽 페이지에는 집 주인인 디자이너에게 집의 의미를 묻는 인터뷰를 담았고, 오른쪽 페이지에는 줄자로 직접 재어 그린 정밀한 평면도와 현장의 에피소드를 스케치로 펼쳐 보인다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791197318955,,,Fam&#x00ED;lia - Filbert Family Series Paintings 2018-2022,김서울,초타원형,2026-03-31,50989,국내도서>예술/대중문화>미술>도록,41800,37620,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791197318955.jpg,"작가 김서울의 「필버트 패밀리」 연작을 중심으로, 회화를 구성하는 최소 단위 - 붓, 물감, 캔버스, 프레임 - 를 집요하게 분석하고 재조립해온 한 화가의 시간을 기록한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791199703124,,,"캘리, 칼리그람, 캘리그라피 전시도록",이승진,아트룩,2026-03-30,51089,국내도서>예술/대중문화>디자인/공예>디자인이야기/디자이너/디자인 실기,15000,15000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791199703124.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791112182982,,,사진의 시선,정상원 (지은이),부크크(bookk),2026-04-30,51060,국내도서>예술/대중문화>사진>사진이야기/사진가,14500,14500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791112182982.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791166292699,,,권영준 희곡집,권영준 (지은이),모시는사람들,2026-05-15,51210,국내도서>소설/시/희곡>희곡>한국희곡,15000,14250,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791166292699.jpg,"극작가 권영준의 희곡집으로, 「나, 옥분뎐傳!」, 「그리고. 바다를. 오르다.」, 「겨울나무에서 봄나무로」 세 편의 희곡을 수록하고 있다. 이들은 서로 다른 형식과 정서를 지니면서도, 한국적 삶의 결을 살아 있는 언어와 인물로 밀도 있게 구현한다는 공통된 특징을 지닌다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788972955801,,,한국 산사의 불화,신광희 (지은이),충북대학교출판부(CBNUPRESS),2026-02-13,50985,국내도서>예술/대중문화>미술>종교미술,27000,24300,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788972955801.jpg,"불교 세계를 구성하는 석가모니를 비롯한 여러 부처, 보살, 나한, 그리고 호법신에 이르기까지 다양한 주제와 도상을 다루었다. 불교회화는 불교 사상과 이념이 구체적으로 구현된 시각 조형물이다. 특히 불화는 조각, 건축, 공예보다 경전의 내용이 매우 구체적으로 표현되며 당대의 신앙이 적극적으로 반영된 불교미술 장르이기도 하다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791173966484,,,연자전 - 상,완대성 (지은이),역락,2026-04-30,51115,국내도서>예술/대중문화>연극>외국희곡,28000,28000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791173966484.jpg,"『연자전』은 철학적인 주제나 정치적 메시지를 담은 작품이 아니다. 통속적이면서 품위와 우아함을 놓지 않은 작품으로 명말 사람들이 즐겨 들었던 곡패, 공연 예술의 특징, 서민들의 실상, 사회적 부패 등과 관련하여 적지 않은 정보를 제공하고 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791173966491,,,연자전 - 하,완대성 (지은이),역락,2026-04-30,51115,국내도서>예술/대중문화>연극>외국희곡,32000,32000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791173966491.jpg,"『연자전』은 철학적인 주제나 정치적 메시지를 담은 작품이 아니다. 통속적이면서 품위와 우아함을 놓지 않은 작품으로 명말 사람들이 즐겨 들었던 곡패, 공연 예술의 특징, 서민들의 실상, 사회적 부패 등과 관련하여 적지 않은 정보를 제공하고 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788931510911,,,T&#233;cnica de dibujo a l&#237;nea de Rochke Kim Volumen.1 (스페인어판),김락희 (지은이),성안당,2026-04-29,50987,국내도서>예술/대중문화>미술>미술 실기,45000,40500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788931510911.jpg,"Rockhe Kim’s Anatomy Drawing Class is an introductory human anatomy drawing book for beginners of Rockhe Kim, published in Korea in 2019 and has sold more than 100,000 copies.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
