isbn13,location_id,on_hand,reserved_qty,safety_stock,updated_at,updated_by
9791189282936,8,24,0,5,2026-05-07T08:07:27+09:00,seed-script
9791189282936,9,17,0,5,2026-05-07T11:47:27+09:00,seed-script
9791189282936,10,21,1,5,2026-05-07T15:24:27+09:00,seed-script
9791189282936,11,9,0,5,2026-05-07T09:15:27+09:00,seed-script
9791189282936,12,23,0,5,2026-05-07T11:15:27+09:00,seed-script
9791199749993,1,7,0,5,2026-05-07T07:38:27+09:00,seed-script
9791199749993,2,30,2,5,2026-05-07T11:33:27+09:00,seed-script
9791199749993,3,6,0,5,2026-05-07T15:23:27+09:00,seed-script
9791199749993,4,12,1,5,2026-05-07T14:51:27+09:00,seed-script
9791199749993,5,17,1,5,2026-05-07T10:16:27+09:00,seed-script
9791199749993,6,28,1,5,2026-05-07T11:53:27+09:00,seed-script
9791199749993,7,28,1,5,2026-05-07T08:17:27+09:00,seed-script
9791199749993,8,4,0,5,2026-05-07T12:16:27+09:00,seed-script
9791199749993,9,12,0,5,2026-05-07T09:59:27+09:00,seed-script
9791199749993,10,21,1,5,2026-05-07T14:46:27+09:00,seed-script
9791199749993,11,16,1,5,2026-05-07T07:26:27+09:00,seed-script
9791199749993,12,23,2,5,2026-05-07T06:31:27+09:00,seed-script
9791112180742,1,1,0,5,2026-05-07T13:43:27+09:00,seed-script
9791112180742,2,14,1,5,2026-05-07T13:25:27+09:00,seed-script
9791112180742,3,18,0,5,2026-05-07T16:04:27+09:00,seed-script
9791112180742,4,24,2,5,2026-05-07T11:00:27+09:00,seed-script
9791112180742,5,10,0,5,2026-05-07T08:30:27+09:00,seed-script
9791112180742,6,20,2,5,2026-05-07T09:41:27+09:00,seed-script
9791112180742,7,0,0,5,2026-05-07T12:14:27+09:00,seed-script
9791112180742,8,11,1,5,2026-05-07T08:57:27+09:00,seed-script
9791112180742,9,1,0,5,2026-05-07T15:38:27+09:00,seed-script
9791112180742,10,7,0,5,2026-05-07T08:41:27+09:00,seed-script
9791112180742,11,8,0,5,2026-05-07T07:34:27+09:00,seed-script
9791112180742,12,7,0,5,2026-05-07T15:48:27+09:00,seed-script
9791198966452,1,12,1,5,2026-05-07T08:45:27+09:00,seed-script
9791198966452,2,21,0,5,2026-05-07T15:53:27+09:00,seed-script
9791198966452,3,26,1,5,2026-05-07T08:13:27+09:00,seed-script
9791198966452,4,22,0,5,2026-05-07T06:54:27+09:00,seed-script
9791198966452,5,29,0,5,2026-05-07T13:08:27+09:00,seed-script
9791198966452,6,23,0,5,2026-05-07T09:05:27+09:00,seed-script
9791198966452,7,13,1,5,2026-05-07T06:27:27+09:00,seed-script
9791198966452,8,20,1,5,2026-05-07T14:52:27+09:00,seed-script
9791198966452,9,19,0,5,2026-05-07T07:31:27+09:00,seed-script
9791198966452,10,14,1,5,2026-05-07T10:39:27+09:00,seed-script
9791198966452,11,6,0,5,2026-05-07T15:28:27+09:00,seed-script
9791198966452,12,12,1,5,2026-05-07T12:45:27+09:00,seed-script
9788967999452,1,18,1,5,2026-05-07T12:46:27+09:00,seed-script
9788967999452,2,9,0,5,2026-05-07T07:28:27+09:00,seed-script
9788967999452,3,22,2,5,2026-05-07T07:40:27+09:00,seed-script
9788967999452,4,24,1,5,2026-05-07T09:26:27+09:00,seed-script
9788967999452,5,0,0,5,2026-05-07T10:45:27+09:00,seed-script
9788967999452,6,27,0,5,2026-05-07T11:06:27+09:00,seed-script
9788967999452,7,18,0,5,2026-05-07T13:53:27+09:00,seed-script
9788967999452,8,26,0,5,2026-05-07T08:29:27+09:00,seed-script
9788967999452,9,1,0,5,2026-05-07T06:41:27+09:00,seed-script
9788967999452,10,13,0,5,2026-05-07T06:57:27+09:00,seed-script
9788967999452,11,27,1,5,2026-05-07T08:42:27+09:00,seed-script
9788967999452,12,0,0,5,2026-05-07T09:35:27+09:00,seed-script
9791124494097,1,6,0,5,2026-05-07T15:13:27+09:00,seed-script
9791124494097,2,24,0,5,2026-05-07T09:24:27+09:00,seed-script
9791124494097,3,24,0,5,2026-05-07T06:24:27+09:00,seed-script
9791124494097,4,29,2,5,2026-05-07T16:00:27+09:00,seed-script
9791124494097,5,15,0,5,2026-05-07T06:21:27+09:00,seed-script
9791124494097,6,18,0,5,2026-05-07T07:34:27+09:00,seed-script
9791124494097,7,26,2,5,2026-05-07T14:53:27+09:00,seed-script
9791124494097,8,21,2,5,2026-05-07T07:06:27+09:00,seed-script
9791124494097,9,29,0,5,2026-05-07T07:53:27+09:00,seed-script
9791124494097,10,3,0,5,2026-05-07T09:07:27+09:00,seed-script
9791124494097,11,22,1,5,2026-05-07T12:47:27+09:00,seed-script
9791124494097,12,24,0,5,2026-05-07T08:21:27+09:00,seed-script
9791130676302,1,2,0,5,2026-05-07T16:09:27+09:00,seed-script
9791130676302,2,17,1,5,2026-05-07T11:00:27+09:00,seed-script
9791130676302,3,19,1,5,2026-05-07T13:20:27+09:00,seed-script
9791130676302,4,12,1,5,2026-05-07T13:34:27+09:00,seed-script
9791130676302,5,0,0,5,2026-05-07T07:07:27+09:00,seed-script
9791130676302,6,21,2,5,2026-05-07T12:15:27+09:00,seed-script
9791130676302,7,28,0,5,2026-05-07T12:12:27+09:00,seed-script
9791130676302,8,30,2,5,2026-05-07T11:06:27+09:00,seed-script
9791130676302,9,21,2,5,2026-05-07T15:56:27+09:00,seed-script
9791130676302,10,3,0,5,2026-05-07T10:08:27+09:00,seed-script
9791130676302,11,24,2,5,2026-05-07T09:07:27+09:00,seed-script
9791130676302,12,14,0,5,2026-05-07T09:46:27+09:00,seed-script
9791130676357,1,19,0,5,2026-05-07T15:10:27+09:00,seed-script
9791130676357,2,19,1,5,2026-05-07T07:04:27+09:00,seed-script
9791130676357,3,14,0,5,2026-05-07T16:13:27+09:00,seed-script
9791130676357,4,11,1,5,2026-05-07T07:12:27+09:00,seed-script
9791130676357,5,5,0,5,2026-05-07T12:18:27+09:00,seed-script
9791130676357,6,17,1,5,2026-05-07T12:04:27+09:00,seed-script
9791130676357,7,25,0,5,2026-05-07T13:45:27+09:00,seed-script
9791130676357,8,25,2,5,2026-05-07T14:58:27+09:00,seed-script
9791130676357,9,14,0,5,2026-05-07T09:11:27+09:00,seed-script
9791130676357,10,15,0,5,2026-05-07T09:40:27+09:00,seed-script
9791130676357,11,20,1,5,2026-05-07T11:38:27+09:00,seed-script
9791130676357,12,21,0,5,2026-05-07T14:19:27+09:00,seed-script
9791199467064,1,10,0,5,2026-05-07T14:30:27+09:00,seed-script
9791199467064,2,12,1,5,2026-05-07T06:21:27+09:00,seed-script
9791199467064,3,29,2,5,2026-05-07T13:50:27+09:00,seed-script
9791199467064,4,28,2,5,2026-05-07T07:32:27+09:00,seed-script
9791199467064,5,2,0,5,2026-05-07T16:14:27+09:00,seed-script
9791199467064,6,6,0,5,2026-05-07T15:28:27+09:00,seed-script
9791199467064,7,3,0,5,2026-05-07T15:20:27+09:00,seed-script
9791199467064,8,29,2,5,2026-05-07T13:36:27+09:00,seed-script
9791199467064,9,13,1,5,2026-05-07T15:32:27+09:00,seed-script
9791199467064,10,14,0,5,2026-05-07T12:47:27+09:00,seed-script
9791199467064,11,0,0,5,2026-05-07T07:25:27+09:00,seed-script
9791199467064,12,20,0,5,2026-05-07T08:30:27+09:00,seed-script
9791174761033,1,5,0,5,2026-05-07T13:42:27+09:00,seed-script
9791174761033,2,16,0,5,2026-05-07T09:11:27+09:00,seed-script
9791174761033,3,17,0,5,2026-05-07T11:12:27+09:00,seed-script
9791174761033,4,26,1,5,2026-05-07T07:16:27+09:00,seed-script
9791174761033,5,10,0,5,2026-05-07T15:56:27+09:00,seed-script
9791174761033,6,14,0,5,2026-05-07T07:27:27+09:00,seed-script
9791174761033,7,16,1,5,2026-05-07T06:37:27+09:00,seed-script
9791174761033,8,5,0,5,2026-05-07T11:33:27+09:00,seed-script
9791174761033,9,2,0,5,2026-05-07T09:06:27+09:00,seed-script
9791174761033,10,17,0,5,2026-05-07T09:02:27+09:00,seed-script
9791174761033,11,29,2,5,2026-05-07T14:20:27+09:00,seed-script
9791174761033,12,23,2,5,2026-05-07T09:41:27+09:00,seed-script
9791196895959,1,27,0,5,2026-05-07T13:20:27+09:00,seed-script
9791196895959,2,25,1,5,2026-05-07T09:20:27+09:00,seed-script
9791196895959,3,12,0,5,2026-05-07T16:00:27+09:00,seed-script
9791196895959,4,17,0,5,2026-05-07T07:12:27+09:00,seed-script
9791196895959,5,4,0,5,2026-05-07T12:10:27+09:00,seed-script
9791196895959,6,19,0,5,2026-05-07T08:28:27+09:00,seed-script
9791196895959,7,1,0,5,2026-05-07T09:04:27+09:00,seed-script
9791196895959,8,6,0,5,2026-05-07T11:28:27+09:00,seed-script
9791196895959,9,8,0,5,2026-05-07T10:42:27+09:00,seed-script
9791196895959,10,25,2,5,2026-05-07T09:45:27+09:00,seed-script
9791196895959,11,20,2,5,2026-05-07T13:07:27+09:00,seed-script
9791196895959,12,20,1,5,2026-05-07T10:33:27+09:00,seed-script
9791194728344,1,16,1,5,2026-05-07T16:09:27+09:00,seed-script
9791194728344,2,2,0,5,2026-05-07T16:04:27+09:00,seed-script
9791194728344,3,23,2,5,2026-05-07T11:13:27+09:00,seed-script
9791194728344,4,25,2,5,2026-05-07T13:49:27+09:00,seed-script
9791194728344,5,9,0,5,2026-05-07T09:53:27+09:00,seed-script
9791194728344,6,6,0,5,2026-05-07T15:56:27+09:00,seed-script
9791194728344,7,18,0,5,2026-05-07T13:36:27+09:00,seed-script
9791194728344,8,30,1,5,2026-05-07T08:26:27+09:00,seed-script
9791194728344,9,11,0,5,2026-05-07T16:06:27+09:00,seed-script
9791194728344,10,5,0,5,2026-05-07T06:32:27+09:00,seed-script
9791194728344,11,14,1,5,2026-05-07T15:15:27+09:00,seed-script
9791194728344,12,7,0,5,2026-05-07T08:36:27+09:00,seed-script
9791194853589,1,0,0,5,2026-05-07T11:15:27+09:00,seed-script
9791194853589,2,7,0,5,2026-05-07T10:50:27+09:00,seed-script
9791194853589,3,4,0,5,2026-05-07T15:32:27+09:00,seed-script
9791194853589,4,11,1,5,2026-05-07T12:28:27+09:00,seed-script
9791194853589,5,22,1,5,2026-05-07T11:54:27+09:00,seed-script
9791194853589,6,16,0,5,2026-05-07T07:10:27+09:00,seed-script
9791194853589,7,26,1,5,2026-05-07T09:59:27+09:00,seed-script
9791194853589,8,24,1,5,2026-05-07T15:59:27+09:00,seed-script
9791194853589,9,7,0,5,2026-05-07T11:37:27+09:00,seed-script
9791194853589,10,26,2,5,2026-05-07T06:56:27+09:00,seed-script
9791194853589,11,4,0,5,2026-05-07T10:15:27+09:00,seed-script
9791194853589,12,27,2,5,2026-05-07T06:32:27+09:00,seed-script
9772765476000,1,14,1,5,2026-05-07T12:01:27+09:00,seed-script
9772765476000,2,16,1,5,2026-05-07T11:32:27+09:00,seed-script
9772765476000,3,30,3,5,2026-05-07T09:15:27+09:00,seed-script
9772765476000,4,4,0,5,2026-05-07T14:05:27+09:00,seed-script
9772765476000,5,7,0,5,2026-05-07T15:36:27+09:00,seed-script
9772765476000,6,12,1,5,2026-05-07T08:21:27+09:00,seed-script
9772765476000,7,19,1,5,2026-05-07T11:25:27+09:00,seed-script
9772765476000,8,18,0,5,2026-05-07T14:03:27+09:00,seed-script
9772765476000,9,11,1,5,2026-05-07T06:35:27+09:00,seed-script
9772765476000,10,26,1,5,2026-05-07T13:17:27+09:00,seed-script
9772765476000,11,4,0,5,2026-05-07T11:53:27+09:00,seed-script
9772765476000,12,5,0,5,2026-05-07T13:07:27+09:00,seed-script
9771739361205,1,5,0,5,2026-05-07T06:38:27+09:00,seed-script
9771739361205,2,19,0,5,2026-05-07T16:04:27+09:00,seed-script
9771739361205,3,12,1,5,2026-05-07T09:28:27+09:00,seed-script
9771739361205,4,2,0,5,2026-05-07T06:33:27+09:00,seed-script
9771739361205,5,18,1,5,2026-05-07T13:14:27+09:00,seed-script
9771739361205,6,6,0,5,2026-05-07T09:49:27+09:00,seed-script
9771739361205,7,19,0,5,2026-05-07T06:54:27+09:00,seed-script
9771739361205,8,7,0,5,2026-05-07T10:47:27+09:00,seed-script
9771739361205,9,24,2,5,2026-05-07T08:07:27+09:00,seed-script
9771739361205,10,27,1,5,2026-05-07T06:46:27+09:00,seed-script
9771739361205,11,16,1,5,2026-05-07T07:48:27+09:00,seed-script
9771739361205,12,14,0,5,2026-05-07T09:54:27+09:00,seed-script
9788936449438,1,29,1,5,2026-05-07T16:03:27+09:00,seed-script
9788936449438,2,9,0,5,2026-05-07T12:03:27+09:00,seed-script
9788936449438,3,8,0,5,2026-05-07T15:25:27+09:00,seed-script
9788936449438,4,16,1,5,2026-05-07T12:03:27+09:00,seed-script
9788936449438,5,3,0,5,2026-05-07T12:51:27+09:00,seed-script
9788936449438,6,19,0,5,2026-05-07T14:49:27+09:00,seed-script
9788936449438,7,4,0,5,2026-05-07T09:23:27+09:00,seed-script
9788936449438,8,0,0,5,2026-05-07T16:11:27+09:00,seed-script
9788936449438,9,28,0,5,2026-05-07T11:19:27+09:00,seed-script
9788936449438,10,9,0,5,2026-05-07T08:18:27+09:00,seed-script
9788936449438,11,29,1,5,2026-05-07T13:45:27+09:00,seed-script
9788936449438,12,26,2,5,2026-05-07T15:07:27+09:00,seed-script
9788961555982,1,30,2,5,2026-05-07T12:23:27+09:00,seed-script
9788961555982,2,27,0,5,2026-05-07T11:24:27+09:00,seed-script
9788961555982,3,23,2,5,2026-05-07T15:03:27+09:00,seed-script
9788961555982,4,6,0,5,2026-05-07T14:14:27+09:00,seed-script
9788961555982,5,0,0,5,2026-05-07T07:27:27+09:00,seed-script
9788961555982,6,25,2,5,2026-05-07T07:48:27+09:00,seed-script
9788961555982,7,10,0,5,2026-05-07T06:59:27+09:00,seed-script
9788961555982,8,15,0,5,2026-05-07T15:42:27+09:00,seed-script
9788961555982,9,18,1,5,2026-05-07T10:40:27+09:00,seed-script
9788961555982,10,26,2,5,2026-05-07T09:43:27+09:00,seed-script
9788961555982,11,9,0,5,2026-05-07T13:57:27+09:00,seed-script
9788961555982,12,9,0,5,2026-05-07T10:38:27+09:00,seed-script
9791112184511,1,19,0,5,2026-05-07T15:19:27+09:00,seed-script
9791112184511,2,16,0,5,2026-05-07T12:16:27+09:00,seed-script
9791112184511,3,10,0,5,2026-05-07T15:44:27+09:00,seed-script
9791112184511,4,18,1,5,2026-05-07T08:59:27+09:00,seed-script
9791112184511,5,13,0,5,2026-05-07T11:48:27+09:00,seed-script
9791112184511,6,17,1,5,2026-05-07T14:07:27+09:00,seed-script
9791112184511,7,29,2,5,2026-05-07T06:57:27+09:00,seed-script
9791112184511,8,29,0,5,2026-05-07T09:57:27+09:00,seed-script
9791112184511,9,12,0,5,2026-05-07T16:11:27+09:00,seed-script
9791112184511,10,2,0,5,2026-05-07T10:02:27+09:00,seed-script
9791112184511,11,7,0,5,2026-05-07T08:36:27+09:00,seed-script
9791112184511,12,19,1,5,2026-05-07T09:17:27+09:00,seed-script
9791194853572,1,3,0,5,2026-05-07T06:30:27+09:00,seed-script
9791194853572,2,10,1,5,2026-05-07T13:39:27+09:00,seed-script
9791194853572,3,24,2,5,2026-05-07T11:18:27+09:00,seed-script
9791194853572,4,27,0,5,2026-05-07T10:58:27+09:00,seed-script
9791194853572,5,7,0,5,2026-05-07T07:53:27+09:00,seed-script
9791194853572,6,8,0,5,2026-05-07T13:28:27+09:00,seed-script
9791194853572,7,10,0,5,2026-05-07T15:01:27+09:00,seed-script
9791194853572,8,21,0,5,2026-05-07T08:02:27+09:00,seed-script
9791194853572,9,21,2,5,2026-05-07T10:52:27+09:00,seed-script
9791194853572,10,27,1,5,2026-05-07T14:36:27+09:00,seed-script
9791194853572,11,0,0,5,2026-05-07T07:47:27+09:00,seed-script
9791194853572,12,15,1,5,2026-05-07T12:54:27+09:00,seed-script
9791194853565,1,20,0,5,2026-05-07T15:00:27+09:00,seed-script
9791194853565,2,15,1,5,2026-05-07T15:12:27+09:00,seed-script
9791194853565,3,7,0,5,2026-05-07T14:47:27+09:00,seed-script
9791194853565,4,24,2,5,2026-05-07T13:12:27+09:00,seed-script
9791194853565,5,30,0,5,2026-05-07T13:45:27+09:00,seed-script
9791194853565,6,22,1,5,2026-05-07T06:18:27+09:00,seed-script
9791194853565,7,19,0,5,2026-05-07T12:52:27+09:00,seed-script
9791194853565,8,16,1,5,2026-05-07T12:57:27+09:00,seed-script
9791194853565,9,6,0,5,2026-05-07T15:34:27+09:00,seed-script
9791194853565,10,6,0,5,2026-05-07T13:07:27+09:00,seed-script
9791194853565,11,25,1,5,2026-05-07T10:58:27+09:00,seed-script
9791194853565,12,8,0,5,2026-05-07T11:22:27+09:00,seed-script
9791164934379,1,17,0,5,2026-05-07T11:38:27+09:00,seed-script
9791164934379,2,15,1,5,2026-05-07T15:49:27+09:00,seed-script
9791164934379,3,14,1,5,2026-05-07T14:04:27+09:00,seed-script
9791164934379,4,24,0,5,2026-05-07T10:53:27+09:00,seed-script
9791164934379,5,2,0,5,2026-05-07T08:14:27+09:00,seed-script
9791164934379,6,13,1,5,2026-05-07T14:57:27+09:00,seed-script
9791164934379,7,24,2,5,2026-05-07T15:02:27+09:00,seed-script
9791164934379,8,25,1,5,2026-05-07T15:41:27+09:00,seed-script
9791164934379,9,29,2,5,2026-05-07T06:45:27+09:00,seed-script
9791164934379,10,27,1,5,2026-05-07T14:44:27+09:00,seed-script
9791164934379,11,15,0,5,2026-05-07T13:25:27+09:00,seed-script
9791164934379,12,27,2,5,2026-05-07T10:20:27+09:00,seed-script
9791164934362,1,2,0,5,2026-05-07T10:15:27+09:00,seed-script
9791164934362,2,12,0,5,2026-05-07T11:54:27+09:00,seed-script
9791164934362,3,1,0,5,2026-05-07T06:44:27+09:00,seed-script
9791164934362,4,25,1,5,2026-05-07T07:34:27+09:00,seed-script
9791164934362,5,0,0,5,2026-05-07T10:21:27+09:00,seed-script
9791164934362,6,17,0,5,2026-05-07T14:38:27+09:00,seed-script
9791164934362,7,10,1,5,2026-05-07T11:49:27+09:00,seed-script
9791164934362,8,8,0,5,2026-05-07T10:01:27+09:00,seed-script
9791164934362,9,7,0,5,2026-05-07T09:28:27+09:00,seed-script
9791164934362,10,1,0,5,2026-05-07T08:11:27+09:00,seed-script
9791164934362,11,0,0,5,2026-05-07T11:24:27+09:00,seed-script
9791164934362,12,0,0,5,2026-05-07T16:03:27+09:00,seed-script
9791173743900,1,22,1,5,2026-05-07T10:49:27+09:00,seed-script
9791173743900,2,28,1,5,2026-05-07T14:15:27+09:00,seed-script
9791173743900,3,17,1,5,2026-05-07T15:57:27+09:00,seed-script
9791173743900,4,24,0,5,2026-05-07T06:56:27+09:00,seed-script
9791173743900,5,4,0,5,2026-05-07T14:52:27+09:00,seed-script
9791173743900,6,25,2,5,2026-05-07T15:51:27+09:00,seed-script
9791173743900,7,21,0,5,2026-05-07T09:44:27+09:00,seed-script
9791173743900,8,12,0,5,2026-05-07T15:35:27+09:00,seed-script
9791173743900,9,7,0,5,2026-05-07T06:58:27+09:00,seed-script
9791173743900,10,17,1,5,2026-05-07T11:30:27+09:00,seed-script
9791173743900,11,20,2,5,2026-05-07T15:54:27+09:00,seed-script
9791173743900,12,21,1,5,2026-05-07T07:09:27+09:00,seed-script
9791173575525,1,17,0,5,2026-05-07T13:40:27+09:00,seed-script
9791173575525,2,12,1,5,2026-05-07T13:34:27+09:00,seed-script
9791173575525,3,19,1,5,2026-05-07T14:43:27+09:00,seed-script
9791173575525,4,28,1,5,2026-05-07T11:26:27+09:00,seed-script
9791173575525,5,22,1,5,2026-05-07T12:44:27+09:00,seed-script
9791173575525,6,27,0,5,2026-05-07T12:13:27+09:00,seed-script
9791173575525,7,10,1,5,2026-05-07T14:00:27+09:00,seed-script
9791173575525,8,6,0,5,2026-05-07T13:01:27+09:00,seed-script
9791173575525,9,19,1,5,2026-05-07T11:08:27+09:00,seed-script
9791173575525,10,8,0,5,2026-05-07T07:40:27+09:00,seed-script
9791173575525,11,29,2,5,2026-05-07T15:21:27+09:00,seed-script
9791173575525,12,24,1,5,2026-05-07T07:56:27+09:00,seed-script
9791191644227,1,1,0,5,2026-05-07T15:32:27+09:00,seed-script
9791191644227,2,19,0,5,2026-05-07T15:33:27+09:00,seed-script
9791191644227,3,21,2,5,2026-05-07T14:15:27+09:00,seed-script
9791191644227,4,19,0,5,2026-05-07T07:02:27+09:00,seed-script
9791191644227,5,26,2,5,2026-05-07T11:27:27+09:00,seed-script
9791191644227,6,27,0,5,2026-05-07T14:55:27+09:00,seed-script
9791191644227,7,2,0,5,2026-05-07T13:47:27+09:00,seed-script
9791191644227,8,25,1,5,2026-05-07T09:48:27+09:00,seed-script
9791191644227,9,3,0,5,2026-05-07T10:32:27+09:00,seed-script
9791191644227,10,17,1,5,2026-05-07T06:49:27+09:00,seed-script
9791191644227,11,10,0,5,2026-05-07T10:24:27+09:00,seed-script
9791191644227,12,5,0,5,2026-05-07T12:09:27+09:00,seed-script
9791173559068,1,5,0,5,2026-05-07T14:21:27+09:00,seed-script
9791173559068,2,19,1,5,2026-05-07T15:42:27+09:00,seed-script
9791173559068,3,9,0,5,2026-05-07T13:33:27+09:00,seed-script
9791173559068,4,4,0,5,2026-05-07T10:54:27+09:00,seed-script
9791173559068,5,7,0,5,2026-05-07T16:08:27+09:00,seed-script
9791173559068,6,15,1,5,2026-05-07T11:36:27+09:00,seed-script
9791173559068,7,11,1,5,2026-05-07T11:12:27+09:00,seed-script
9791173559068,8,15,0,5,2026-05-07T07:11:27+09:00,seed-script
9791173559068,9,21,2,5,2026-05-07T13:55:27+09:00,seed-script
9791173559068,10,29,2,5,2026-05-07T12:54:27+09:00,seed-script
9791173559068,11,2,0,5,2026-05-07T15:10:27+09:00,seed-script
9791173559068,12,9,0,5,2026-05-07T15:00:27+09:00,seed-script
9791192554167,1,26,2,5,2026-05-07T06:29:27+09:00,seed-script
9791192554167,2,10,0,5,2026-05-07T06:25:27+09:00,seed-script
9791192554167,3,8,0,5,2026-05-07T07:58:27+09:00,seed-script
9791192554167,4,25,1,5,2026-05-07T09:18:27+09:00,seed-script
9791192554167,5,4,0,5,2026-05-07T13:11:27+09:00,seed-script
9791192554167,6,7,0,5,2026-05-07T06:25:27+09:00,seed-script
9791192554167,7,12,0,5,2026-05-07T10:03:27+09:00,seed-script
9791192554167,8,7,0,5,2026-05-07T13:54:27+09:00,seed-script
9791192554167,9,23,1,5,2026-05-07T15:00:27+09:00,seed-script
9791192554167,10,23,2,5,2026-05-07T11:07:27+09:00,seed-script
9791192554167,11,0,0,5,2026-05-07T09:53:27+09:00,seed-script
9791192554167,12,15,1,5,2026-05-07T16:09:27+09:00,seed-script
9788961701877,1,6,0,5,2026-05-07T07:26:27+09:00,seed-script
9788961701877,2,12,0,5,2026-05-07T10:37:27+09:00,seed-script
9788961701877,3,29,0,5,2026-05-07T09:33:27+09:00,seed-script
9788961701877,4,7,0,5,2026-05-07T09:30:27+09:00,seed-script
9788961701877,5,12,0,5,2026-05-07T08:51:27+09:00,seed-script
9788961701877,6,26,0,5,2026-05-07T09:56:27+09:00,seed-script
9788961701877,7,1,0,5,2026-05-07T07:12:27+09:00,seed-script
9788961701877,8,28,2,5,2026-05-07T14:46:27+09:00,seed-script
9788961701877,9,20,2,5,2026-05-07T08:56:27+09:00,seed-script
9788961701877,10,8,0,5,2026-05-07T06:57:27+09:00,seed-script
9788961701877,11,18,0,5,2026-05-07T16:04:27+09:00,seed-script
9788961701877,12,27,0,5,2026-05-07T15:31:27+09:00,seed-script
9791194028734,1,18,0,5,2026-05-07T13:27:27+09:00,seed-script
9791194028734,2,1,0,5,2026-05-07T15:46:27+09:00,seed-script
9791194028734,3,4,0,5,2026-05-07T13:57:27+09:00,seed-script
9791194028734,4,0,0,5,2026-05-07T10:28:27+09:00,seed-script
9791194028734,5,5,0,5,2026-05-07T08:24:27+09:00,seed-script
9791194028734,6,24,1,5,2026-05-07T06:33:27+09:00,seed-script
9791194028734,7,14,1,5,2026-05-07T12:19:27+09:00,seed-script
9791194028734,8,27,0,5,2026-05-07T06:27:27+09:00,seed-script
9791194028734,9,20,0,5,2026-05-07T09:34:27+09:00,seed-script
9791194028734,10,1,0,5,2026-05-07T07:09:27+09:00,seed-script
9791194028734,11,13,0,5,2026-05-07T13:59:27+09:00,seed-script
9791194028734,12,27,1,5,2026-05-07T10:18:27+09:00,seed-script
9791164461516,1,29,1,5,2026-05-07T11:13:27+09:00,seed-script
9791164461516,2,21,1,5,2026-05-07T11:52:27+09:00,seed-script
9791164461516,3,25,1,5,2026-05-07T13:55:27+09:00,seed-script
9791164461516,4,1,0,5,2026-05-07T11:23:27+09:00,seed-script
9791164461516,5,23,2,5,2026-05-07T11:27:27+09:00,seed-script
9791164461516,6,22,1,5,2026-05-07T10:38:27+09:00,seed-script
9791164461516,7,7,0,5,2026-05-07T14:08:27+09:00,seed-script
9791164461516,8,17,0,5,2026-05-07T06:41:27+09:00,seed-script
9791164461516,9,3,0,5,2026-05-07T10:19:27+09:00,seed-script
9791164461516,10,20,1,5,2026-05-07T07:13:27+09:00,seed-script
9791164461516,11,6,0,5,2026-05-07T11:26:27+09:00,seed-script
