isbn13,location_id,on_hand,reserved_qty,safety_stock,updated_at,updated_by
9788931510928,11,17,0,5,2026-05-08T13:26:20+09:00,seed-script
9788931510928,12,8,0,5,2026-05-08T09:26:20+09:00,seed-script
9791129064202,1,11,0,5,2026-05-08T08:30:20+09:00,seed-script
9791129064202,2,12,1,5,2026-05-08T13:09:20+09:00,seed-script
9791129064202,3,23,0,5,2026-05-08T08:50:20+09:00,seed-script
9791129064202,4,13,1,5,2026-05-08T12:35:20+09:00,seed-script
9791129064202,5,5,0,5,2026-05-08T13:14:20+09:00,seed-script
9791129064202,6,23,2,5,2026-05-08T14:29:20+09:00,seed-script
9791129064202,7,12,0,5,2026-05-08T08:02:20+09:00,seed-script
9791129064202,8,10,1,5,2026-05-08T17:08:20+09:00,seed-script
9791129064202,9,14,1,5,2026-05-08T14:00:20+09:00,seed-script
9791129064202,10,10,0,5,2026-05-08T07:38:20+09:00,seed-script
9791129064202,11,27,1,5,2026-05-08T14:42:20+09:00,seed-script
9791129064202,12,24,2,5,2026-05-08T08:34:20+09:00,seed-script
9791124274705,1,25,2,5,2026-05-08T11:07:20+09:00,seed-script
9791124274705,2,19,1,5,2026-05-08T09:18:20+09:00,seed-script
9791124274705,3,26,2,5,2026-05-08T17:21:20+09:00,seed-script
9791124274705,4,7,0,5,2026-05-08T10:17:20+09:00,seed-script
9791124274705,5,9,0,5,2026-05-08T13:55:20+09:00,seed-script
9791124274705,6,10,0,5,2026-05-08T09:28:20+09:00,seed-script
9791124274705,7,12,1,5,2026-05-08T16:44:20+09:00,seed-script
9791124274705,8,8,0,5,2026-05-08T15:22:20+09:00,seed-script
9791124274705,9,25,2,5,2026-05-08T08:34:20+09:00,seed-script
9791124274705,10,6,0,5,2026-05-08T16:51:20+09:00,seed-script
9791124274705,11,24,2,5,2026-05-08T11:41:20+09:00,seed-script
9791124274705,12,8,0,5,2026-05-08T08:06:20+09:00,seed-script
9791124274699,1,16,1,5,2026-05-08T13:52:20+09:00,seed-script
9791124274699,2,29,1,5,2026-05-08T12:38:20+09:00,seed-script
9791124274699,3,23,2,5,2026-05-08T10:38:20+09:00,seed-script
9791124274699,4,21,1,5,2026-05-08T08:41:20+09:00,seed-script
9791124274699,5,30,3,5,2026-05-08T10:09:20+09:00,seed-script
9791124274699,6,14,1,5,2026-05-08T09:42:20+09:00,seed-script
9791124274699,7,0,0,5,2026-05-08T15:40:20+09:00,seed-script
9791124274699,8,14,0,5,2026-05-08T10:06:20+09:00,seed-script
9791124274699,9,18,0,5,2026-05-08T16:02:20+09:00,seed-script
9791124274699,10,27,1,5,2026-05-08T09:59:20+09:00,seed-script
9791124274699,11,29,0,5,2026-05-08T16:07:20+09:00,seed-script
9791124274699,12,0,0,5,2026-05-08T08:33:20+09:00,seed-script
9791124274750,1,8,0,5,2026-05-08T15:44:20+09:00,seed-script
9791124274750,2,10,1,5,2026-05-08T09:18:20+09:00,seed-script
9791124274750,3,26,1,5,2026-05-08T10:21:20+09:00,seed-script
9791124274750,4,13,1,5,2026-05-08T17:29:20+09:00,seed-script
9791124274750,5,20,1,5,2026-05-08T16:11:20+09:00,seed-script
9791124274750,6,17,1,5,2026-05-08T17:09:20+09:00,seed-script
9791124274750,7,21,0,5,2026-05-08T10:56:20+09:00,seed-script
9791124274750,8,15,1,5,2026-05-08T13:02:20+09:00,seed-script
9791124274750,9,18,0,5,2026-05-08T14:00:20+09:00,seed-script
9791124274750,10,9,0,5,2026-05-08T11:13:20+09:00,seed-script
9791124274750,11,19,1,5,2026-05-08T07:40:20+09:00,seed-script
9791124274750,12,16,1,5,2026-05-08T17:10:20+09:00,seed-script
9791124274767,1,28,1,5,2026-05-08T11:58:20+09:00,seed-script
9791124274767,2,24,0,5,2026-05-08T11:46:20+09:00,seed-script
9791124274767,3,25,1,5,2026-05-08T10:31:20+09:00,seed-script
9791124274767,4,27,2,5,2026-05-08T07:39:20+09:00,seed-script
9791124274767,5,25,0,5,2026-05-08T09:13:20+09:00,seed-script
9791124274767,6,10,1,5,2026-05-08T16:43:20+09:00,seed-script
9791124274767,7,4,0,5,2026-05-08T14:27:20+09:00,seed-script
9791124274767,8,25,2,5,2026-05-08T10:04:20+09:00,seed-script
9791124274767,9,2,0,5,2026-05-08T08:20:20+09:00,seed-script
9791124274767,10,18,0,5,2026-05-08T11:50:20+09:00,seed-script
9791124274767,11,25,1,5,2026-05-08T15:22:20+09:00,seed-script
9791124274767,12,9,0,5,2026-05-08T15:16:20+09:00,seed-script
9791124274712,1,10,0,5,2026-05-08T13:23:20+09:00,seed-script
9791124274712,2,17,1,5,2026-05-08T09:07:20+09:00,seed-script
9791124274712,3,13,0,5,2026-05-08T11:04:20+09:00,seed-script
9791124274712,4,27,1,5,2026-05-08T08:43:20+09:00,seed-script
9791124274712,5,25,0,5,2026-05-08T10:28:20+09:00,seed-script
9791124274712,6,24,0,5,2026-05-08T08:40:20+09:00,seed-script
9791124274712,7,20,1,5,2026-05-08T07:43:20+09:00,seed-script
9791124274712,8,7,0,5,2026-05-08T07:57:20+09:00,seed-script
9791124274712,9,27,0,5,2026-05-08T10:55:20+09:00,seed-script
9791124274712,10,6,0,5,2026-05-08T08:45:20+09:00,seed-script
9791124274712,11,11,0,5,2026-05-08T17:10:20+09:00,seed-script
9791124274712,12,23,0,5,2026-05-08T17:07:20+09:00,seed-script
9791124274729,1,24,0,5,2026-05-08T15:05:20+09:00,seed-script
9791124274729,2,14,1,5,2026-05-08T11:48:20+09:00,seed-script
9791124274729,3,2,0,5,2026-05-08T17:28:20+09:00,seed-script
9791124274729,4,24,1,5,2026-05-08T08:54:20+09:00,seed-script
9791124274729,5,27,1,5,2026-05-08T14:59:20+09:00,seed-script
9791124274729,6,29,2,5,2026-05-08T09:08:20+09:00,seed-script
9791124274729,7,14,1,5,2026-05-08T08:33:20+09:00,seed-script
9791124274729,8,12,1,5,2026-05-08T16:40:20+09:00,seed-script
9791124274729,9,28,0,5,2026-05-08T10:53:20+09:00,seed-script
9791124274729,10,10,1,5,2026-05-08T14:59:20+09:00,seed-script
9791124274729,11,1,0,5,2026-05-08T10:17:20+09:00,seed-script
9791124274729,12,6,0,5,2026-05-08T12:18:20+09:00,seed-script
9791124274736,1,21,1,5,2026-05-08T13:53:20+09:00,seed-script
9791124274736,2,20,2,5,2026-05-08T13:05:20+09:00,seed-script
9791124274736,3,12,1,5,2026-05-08T13:19:20+09:00,seed-script
9791124274736,4,7,0,5,2026-05-08T08:19:20+09:00,seed-script
9791124274736,5,2,0,5,2026-05-08T14:09:20+09:00,seed-script
9791124274736,6,7,0,5,2026-05-08T09:59:20+09:00,seed-script
9791124274736,7,21,1,5,2026-05-08T15:59:20+09:00,seed-script
9791124274736,8,15,0,5,2026-05-08T09:50:20+09:00,seed-script
9791124274736,9,28,0,5,2026-05-08T15:22:20+09:00,seed-script
9791124274736,10,28,1,5,2026-05-08T12:21:20+09:00,seed-script
9791124274736,11,8,0,5,2026-05-08T09:37:20+09:00,seed-script
9791124274736,12,14,1,5,2026-05-08T14:32:20+09:00,seed-script
9791124274743,1,21,1,5,2026-05-08T15:10:20+09:00,seed-script
9791124274743,2,12,0,5,2026-05-08T10:48:20+09:00,seed-script
9791124274743,3,14,1,5,2026-05-08T16:47:20+09:00,seed-script
9791124274743,4,16,1,5,2026-05-08T09:02:20+09:00,seed-script
9791124274743,5,8,0,5,2026-05-08T11:06:20+09:00,seed-script
9791124274743,6,19,1,5,2026-05-08T12:36:20+09:00,seed-script
9791124274743,7,20,0,5,2026-05-08T12:37:20+09:00,seed-script
9791124274743,8,26,2,5,2026-05-08T11:47:20+09:00,seed-script
9791124274743,9,4,0,5,2026-05-08T14:15:20+09:00,seed-script
9791124274743,10,14,1,5,2026-05-08T13:10:20+09:00,seed-script
9791124274743,11,28,0,5,2026-05-08T13:24:20+09:00,seed-script
9791124274743,12,15,1,5,2026-05-08T09:33:20+09:00,seed-script
9791143026491,1,13,1,5,2026-05-08T12:41:20+09:00,seed-script
9791143026491,2,0,0,5,2026-05-08T14:56:20+09:00,seed-script
9791143026491,3,0,0,5,2026-05-08T10:18:20+09:00,seed-script
9791143026491,4,14,1,5,2026-05-08T16:07:20+09:00,seed-script
9791143026491,5,9,0,5,2026-05-08T11:30:20+09:00,seed-script
9791143026491,6,6,0,5,2026-05-08T15:59:20+09:00,seed-script
9791143026491,7,2,0,5,2026-05-08T09:27:20+09:00,seed-script
9791143026491,8,24,0,5,2026-05-08T13:57:20+09:00,seed-script
9791143026491,9,1,0,5,2026-05-08T16:56:20+09:00,seed-script
9791143026491,10,20,2,5,2026-05-08T16:42:20+09:00,seed-script
9791143026491,11,18,1,5,2026-05-08T16:55:20+09:00,seed-script
9791143026491,12,25,1,5,2026-05-08T11:08:20+09:00,seed-script
9791143026507,1,12,1,5,2026-05-08T08:51:20+09:00,seed-script
9791143026507,2,4,0,5,2026-05-08T12:32:20+09:00,seed-script
9791143026507,3,23,1,5,2026-05-08T11:38:20+09:00,seed-script
9791143026507,4,7,0,5,2026-05-08T10:17:20+09:00,seed-script
9791143026507,5,11,0,5,2026-05-08T11:39:20+09:00,seed-script
9791143026507,6,30,1,5,2026-05-08T14:04:20+09:00,seed-script
9791143026507,7,27,2,5,2026-05-08T15:16:20+09:00,seed-script
9791143026507,8,30,3,5,2026-05-08T10:09:20+09:00,seed-script
9791143026507,9,1,0,5,2026-05-08T16:52:20+09:00,seed-script
9791143026507,10,8,0,5,2026-05-08T17:00:20+09:00,seed-script
9791143026507,11,27,2,5,2026-05-08T16:09:20+09:00,seed-script
9791143026507,12,2,0,5,2026-05-08T13:18:20+09:00,seed-script
9788994997599,1,26,1,5,2026-05-08T07:31:20+09:00,seed-script
9788994997599,2,24,2,5,2026-05-08T11:19:20+09:00,seed-script
9788994997599,3,26,1,5,2026-05-08T16:10:20+09:00,seed-script
9788994997599,4,2,0,5,2026-05-08T12:08:20+09:00,seed-script
9788994997599,5,2,0,5,2026-05-08T08:09:20+09:00,seed-script
9788994997599,6,3,0,5,2026-05-08T08:55:20+09:00,seed-script
9788994997599,7,6,0,5,2026-05-08T12:46:20+09:00,seed-script
9788994997599,8,12,1,5,2026-05-08T16:11:20+09:00,seed-script
9788994997599,9,9,0,5,2026-05-08T09:28:20+09:00,seed-script
9788994997599,10,14,1,5,2026-05-08T15:54:20+09:00,seed-script
9788994997599,11,16,1,5,2026-05-08T08:46:20+09:00,seed-script
9788994997599,12,15,0,5,2026-05-08T12:42:20+09:00,seed-script
9791112184993,1,23,1,5,2026-05-08T07:32:20+09:00,seed-script
9791112184993,2,13,1,5,2026-05-08T10:57:20+09:00,seed-script
9791112184993,3,17,0,5,2026-05-08T17:13:20+09:00,seed-script
9791112184993,4,23,1,5,2026-05-08T15:13:20+09:00,seed-script
9791112184993,5,11,1,5,2026-05-08T11:38:20+09:00,seed-script
9791112184993,6,19,1,5,2026-05-08T17:12:20+09:00,seed-script
9791112184993,7,16,0,5,2026-05-08T12:47:20+09:00,seed-script
9791112184993,8,22,0,5,2026-05-08T13:31:20+09:00,seed-script
9791112184993,9,22,0,5,2026-05-08T17:26:20+09:00,seed-script
9791112184993,10,23,0,5,2026-05-08T07:41:20+09:00,seed-script
9791112184993,11,22,0,5,2026-05-08T09:01:20+09:00,seed-script
9791112184993,12,13,1,5,2026-05-08T17:12:20+09:00,seed-script
9791124083079,1,10,1,5,2026-05-08T09:17:20+09:00,seed-script
9791124083079,2,21,0,5,2026-05-08T08:22:20+09:00,seed-script
9791124083079,3,13,0,5,2026-05-08T14:50:20+09:00,seed-script
9791124083079,4,2,0,5,2026-05-08T16:33:20+09:00,seed-script
9791124083079,5,11,0,5,2026-05-08T13:48:20+09:00,seed-script
9791124083079,6,28,0,5,2026-05-08T08:25:20+09:00,seed-script
9791124083079,7,12,1,5,2026-05-08T16:56:20+09:00,seed-script
9791124083079,8,9,0,5,2026-05-08T12:15:20+09:00,seed-script
9791124083079,9,14,0,5,2026-05-08T13:51:20+09:00,seed-script
9791124083079,10,17,0,5,2026-05-08T13:10:20+09:00,seed-script
9791124083079,11,14,1,5,2026-05-08T14:38:20+09:00,seed-script
9791124083079,12,8,0,5,2026-05-08T12:23:20+09:00,seed-script
9791124516157,1,27,1,5,2026-05-08T15:18:20+09:00,seed-script
9791124516157,2,0,0,5,2026-05-08T11:54:20+09:00,seed-script
9791124516157,3,19,1,5,2026-05-08T12:41:20+09:00,seed-script
9791124516157,4,3,0,5,2026-05-08T14:39:20+09:00,seed-script
9791124516157,5,29,2,5,2026-05-08T13:38:20+09:00,seed-script
9791124516157,6,25,2,5,2026-05-08T09:17:20+09:00,seed-script
9791124516157,7,20,0,5,2026-05-08T11:24:20+09:00,seed-script
9791124516157,8,2,0,5,2026-05-08T10:26:20+09:00,seed-script
9791124516157,9,9,0,5,2026-05-08T09:19:20+09:00,seed-script
9791124516157,10,9,0,5,2026-05-08T14:01:20+09:00,seed-script
9791124516157,11,2,0,5,2026-05-08T11:14:20+09:00,seed-script
9791124516157,12,2,0,5,2026-05-08T17:21:20+09:00,seed-script
9791188569991,1,4,0,5,2026-05-08T08:43:20+09:00,seed-script
9791188569991,2,11,0,5,2026-05-08T12:56:20+09:00,seed-script
9791188569991,3,28,1,5,2026-05-08T12:04:20+09:00,seed-script
9791188569991,4,17,0,5,2026-05-08T11:32:20+09:00,seed-script
9791188569991,5,6,0,5,2026-05-08T14:38:20+09:00,seed-script
9791188569991,6,22,0,5,2026-05-08T09:09:20+09:00,seed-script
9791188569991,7,17,1,5,2026-05-08T11:38:20+09:00,seed-script
9791188569991,8,28,2,5,2026-05-08T16:30:20+09:00,seed-script
9791188569991,9,25,2,5,2026-05-08T08:34:20+09:00,seed-script
9791188569991,10,9,0,5,2026-05-08T14:35:20+09:00,seed-script
9791188569991,11,17,1,5,2026-05-08T11:51:20+09:00,seed-script
9791188569991,12,11,0,5,2026-05-08T11:04:20+09:00,seed-script
9791161759524,1,14,1,5,2026-05-08T14:27:20+09:00,seed-script
9791161759524,2,6,0,5,2026-05-08T15:50:20+09:00,seed-script
9791161759524,3,18,0,5,2026-05-08T12:11:20+09:00,seed-script
9791161759524,4,17,0,5,2026-05-08T08:09:20+09:00,seed-script
9791161759524,5,28,2,5,2026-05-08T16:47:20+09:00,seed-script
9791161759524,6,23,0,5,2026-05-08T14:09:20+09:00,seed-script
9791161759524,7,30,0,5,2026-05-08T13:05:20+09:00,seed-script
9791161759524,8,27,1,5,2026-05-08T14:16:20+09:00,seed-script
9791161759524,9,8,0,5,2026-05-08T14:32:20+09:00,seed-script
9791161759524,10,9,0,5,2026-05-08T15:44:20+09:00,seed-script
9791161759524,11,22,2,5,2026-05-08T11:11:20+09:00,seed-script
9791161759524,12,18,1,5,2026-05-08T13:22:20+09:00,seed-script
9791186573860,1,24,0,5,2026-05-08T15:45:20+09:00,seed-script
9791186573860,2,5,0,5,2026-05-08T08:42:20+09:00,seed-script
9791186573860,3,10,0,5,2026-05-08T09:26:20+09:00,seed-script
9791186573860,4,28,0,5,2026-05-08T12:27:20+09:00,seed-script
9791186573860,5,2,0,5,2026-05-08T12:27:20+09:00,seed-script
9791186573860,6,23,1,5,2026-05-08T15:59:20+09:00,seed-script
9791186573860,7,6,0,5,2026-05-08T16:04:20+09:00,seed-script
9791186573860,8,10,1,5,2026-05-08T11:18:20+09:00,seed-script
9791186573860,9,6,0,5,2026-05-08T16:25:20+09:00,seed-script
9791186573860,10,10,0,5,2026-05-08T16:50:20+09:00,seed-script
9791186573860,11,6,0,5,2026-05-08T12:15:20+09:00,seed-script
9791186573860,12,9,0,5,2026-05-08T09:49:20+09:00,seed-script
9791143025623,1,14,0,5,2026-05-08T15:47:20+09:00,seed-script
9791143025623,2,28,0,5,2026-05-08T10:32:20+09:00,seed-script
9791143025623,3,11,1,5,2026-05-08T12:09:20+09:00,seed-script
9791143025623,4,10,1,5,2026-05-08T10:33:20+09:00,seed-script
9791143025623,5,23,2,5,2026-05-08T10:07:20+09:00,seed-script
9791143025623,6,7,0,5,2026-05-08T11:56:20+09:00,seed-script
9791143025623,7,28,1,5,2026-05-08T15:27:20+09:00,seed-script
9791143025623,8,25,2,5,2026-05-08T14:21:20+09:00,seed-script
9791143025623,9,19,0,5,2026-05-08T15:05:20+09:00,seed-script
9791143025623,10,13,1,5,2026-05-08T11:40:20+09:00,seed-script
9791143025623,11,4,0,5,2026-05-08T10:23:20+09:00,seed-script
9791143025623,12,9,0,5,2026-05-08T15:44:20+09:00,seed-script
9791143026033,1,0,0,5,2026-05-08T15:42:20+09:00,seed-script
9791143026033,2,29,2,5,2026-05-08T10:58:20+09:00,seed-script
9791143026033,3,20,1,5,2026-05-08T15:54:20+09:00,seed-script
9791143026033,4,0,0,5,2026-05-08T08:30:20+09:00,seed-script
9791143026033,5,20,0,5,2026-05-08T14:46:20+09:00,seed-script
9791143026033,6,21,1,5,2026-05-08T15:12:20+09:00,seed-script
9791143026033,7,25,2,5,2026-05-08T15:23:20+09:00,seed-script
9791143026033,8,12,0,5,2026-05-08T10:22:20+09:00,seed-script
9791143026033,9,26,2,5,2026-05-08T15:21:20+09:00,seed-script
9791143026033,10,4,0,5,2026-05-08T08:58:20+09:00,seed-script
9791143026033,11,11,1,5,2026-05-08T14:35:20+09:00,seed-script
9791143026033,12,20,1,5,2026-05-08T07:47:20+09:00,seed-script
9791143026040,1,24,1,5,2026-05-08T15:00:20+09:00,seed-script
9791143026040,2,0,0,5,2026-05-08T12:52:20+09:00,seed-script
9791143026040,3,15,0,5,2026-05-08T17:26:20+09:00,seed-script
9791143026040,4,0,0,5,2026-05-08T07:47:20+09:00,seed-script
9791143026040,5,7,0,5,2026-05-08T11:29:20+09:00,seed-script
9791143026040,6,15,0,5,2026-05-08T15:14:20+09:00,seed-script
9791143026040,7,17,1,5,2026-05-08T16:39:20+09:00,seed-script
9791143026040,8,22,0,5,2026-05-08T14:48:20+09:00,seed-script
9791143026040,9,4,0,5,2026-05-08T16:42:20+09:00,seed-script
9791143026040,10,30,3,5,2026-05-08T12:56:20+09:00,seed-script
9791143026040,11,17,1,5,2026-05-08T09:04:20+09:00,seed-script
9791143026040,12,23,0,5,2026-05-08T13:09:20+09:00,seed-script
9791140718672,1,25,0,5,2026-05-08T08:00:20+09:00,seed-script
9791140718672,2,14,0,5,2026-05-08T15:01:20+09:00,seed-script
9791140718672,3,19,1,5,2026-05-08T15:59:20+09:00,seed-script
9791140718672,4,9,0,5,2026-05-08T14:19:20+09:00,seed-script
9791140718672,5,28,2,5,2026-05-08T16:44:20+09:00,seed-script
9791140718672,6,10,0,5,2026-05-08T14:59:20+09:00,seed-script
9791140718672,7,29,2,5,2026-05-08T08:41:20+09:00,seed-script
9791140718672,8,12,0,5,2026-05-08T11:00:20+09:00,seed-script
9791140718672,9,1,0,5,2026-05-08T08:04:20+09:00,seed-script
9791140718672,10,0,0,5,2026-05-08T14:23:20+09:00,seed-script
9791140718672,11,8,0,5,2026-05-08T10:21:20+09:00,seed-script
9791140718672,12,25,1,5,2026-05-08T12:22:20+09:00,seed-script
9791143025753,1,28,1,5,2026-05-08T13:00:20+09:00,seed-script
9791143025753,2,14,1,5,2026-05-08T11:40:20+09:00,seed-script
9791143025753,3,1,0,5,2026-05-08T13:06:20+09:00,seed-script
9791143025753,4,27,0,5,2026-05-08T08:55:20+09:00,seed-script
9791143025753,5,23,2,5,2026-05-08T08:52:20+09:00,seed-script
9791143025753,6,10,1,5,2026-05-08T10:48:20+09:00,seed-script
9791143025753,7,30,2,5,2026-05-08T14:00:20+09:00,seed-script
9791143025753,8,1,0,5,2026-05-08T10:51:20+09:00,seed-script
9791143025753,9,10,1,5,2026-05-08T10:08:20+09:00,seed-script
9791143025753,10,25,0,5,2026-05-08T13:44:20+09:00,seed-script
9791143025753,11,16,1,5,2026-05-08T08:26:20+09:00,seed-script
9791143025753,12,16,1,5,2026-05-08T10:59:20+09:00,seed-script
9791143025692,1,11,1,5,2026-05-08T13:26:20+09:00,seed-script
9791143025692,2,2,0,5,2026-05-08T10:51:20+09:00,seed-script
9791143025692,3,21,0,5,2026-05-08T10:23:20+09:00,seed-script
9791143025692,4,20,0,5,2026-05-08T15:08:20+09:00,seed-script
9791143025692,5,26,2,5,2026-05-08T17:06:20+09:00,seed-script
9791143025692,6,28,0,5,2026-05-08T15:49:20+09:00,seed-script
9791143025692,7,25,2,5,2026-05-08T14:11:20+09:00,seed-script
9791143025692,8,17,1,5,2026-05-08T17:20:20+09:00,seed-script
9791143025692,9,29,1,5,2026-05-08T09:16:20+09:00,seed-script
9791143025692,10,26,2,5,2026-05-08T12:46:20+09:00,seed-script
9791143025692,11,21,1,5,2026-05-08T16:08:20+09:00,seed-script
9791143025692,12,24,2,5,2026-05-08T17:14:20+09:00,seed-script
9791143025685,1,6,0,5,2026-05-08T13:57:20+09:00,seed-script
9791143025685,2,10,0,5,2026-05-08T13:07:20+09:00,seed-script
9791143025685,3,27,2,5,2026-05-08T11:59:20+09:00,seed-script
9791143025685,4,23,0,5,2026-05-08T07:56:20+09:00,seed-script
9791143025685,5,5,0,5,2026-05-08T12:14:20+09:00,seed-script
9791143025685,6,2,0,5,2026-05-08T13:04:20+09:00,seed-script
9791143025685,7,14,0,5,2026-05-08T11:19:20+09:00,seed-script
9791143025685,8,7,0,5,2026-05-08T09:58:20+09:00,seed-script
9791143025685,9,4,0,5,2026-05-08T11:22:20+09:00,seed-script
9791143025685,10,28,0,5,2026-05-08T10:31:20+09:00,seed-script
9791143025685,11,15,0,5,2026-05-08T16:32:20+09:00,seed-script
9791143025685,12,26,2,5,2026-05-08T11:50:20+09:00,seed-script
9791143025746,1,23,0,5,2026-05-08T15:20:20+09:00,seed-script
9791143025746,2,21,2,5,2026-05-08T10:46:20+09:00,seed-script
9791143025746,3,15,0,5,2026-05-08T08:00:20+09:00,seed-script
9791143025746,4,8,0,5,2026-05-08T08:28:20+09:00,seed-script
9791143025746,5,23,1,5,2026-05-08T11:50:20+09:00,seed-script
9791143025746,6,12,0,5,2026-05-08T14:39:20+09:00,seed-script
9791143025746,7,11,0,5,2026-05-08T14:47:20+09:00,seed-script
9791143025746,8,16,0,5,2026-05-08T08:20:20+09:00,seed-script
9791143025746,9,28,0,5,2026-05-08T15:36:20+09:00,seed-script
9791143025746,10,16,0,5,2026-05-08T14:52:20+09:00,seed-script
9791143025746,11,7,0,5,2026-05-08T13:55:20+09:00,seed-script
9791143025746,12,1,0,5,2026-05-08T08:47:20+09:00,seed-script
9791143025821,1,16,1,5,2026-05-08T10:12:20+09:00,seed-script
9791143025821,2,17,1,5,2026-05-08T10:17:20+09:00,seed-script
9791143025821,3,15,1,5,2026-05-08T09:02:20+09:00,seed-script
9791143025821,4,16,0,5,2026-05-08T10:41:20+09:00,seed-script
9791143025821,5,8,0,5,2026-05-08T08:05:20+09:00,seed-script
9791143025821,6,7,0,5,2026-05-08T12:54:20+09:00,seed-script
9791143025821,7,23,1,5,2026-05-08T07:41:20+09:00,seed-script
9791143025821,8,10,1,5,2026-05-08T11:47:20+09:00,seed-script
9791143025821,9,4,0,5,2026-05-08T13:33:20+09:00,seed-script
9791143025821,10,11,0,5,2026-05-08T16:06:20+09:00,seed-script
9791143025821,11,30,3,5,2026-05-08T11:59:20+09:00,seed-script
9791143025821,12,28,1,5,2026-05-08T11:52:20+09:00,seed-script
9791143025838,1,19,0,5,2026-05-08T08:54:20+09:00,seed-script
9791143025838,2,22,2,5,2026-05-08T09:09:20+09:00,seed-script
9791143025838,3,8,0,5,2026-05-08T12:46:20+09:00,seed-script
9791143025838,4,2,0,5,2026-05-08T12:31:20+09:00,seed-script
9791143025838,5,16,1,5,2026-05-08T14:49:20+09:00,seed-script
9791143025838,6,13,1,5,2026-05-08T11:59:20+09:00,seed-script
9791143025838,7,24,0,5,2026-05-08T15:29:20+09:00,seed-script
9791143025838,8,25,2,5,2026-05-08T09:05:20+09:00,seed-script
9791143025838,9,13,1,5,2026-05-08T11:47:20+09:00,seed-script
9791143025838,10,7,0,5,2026-05-08T10:33:20+09:00,seed-script
9791143025838,11,11,1,5,2026-05-08T16:16:20+09:00,seed-script
9791143025838,12,24,1,5,2026-05-08T10:03:20+09:00,seed-script
9791112180667,1,9,0,5,2026-05-08T10:37:20+09:00,seed-script
9791112180667,2,14,1,5,2026-05-08T13:26:20+09:00,seed-script
9791112180667,3,29,2,5,2026-05-08T17:21:20+09:00,seed-script
9791112180667,4,29,0,5,2026-05-08T07:50:20+09:00,seed-script
9791112180667,5,30,1,5,2026-05-08T11:30:20+09:00,seed-script
9791112180667,6,23,2,5,2026-05-08T14:21:20+09:00,seed-script
9791112180667,7,1,0,5,2026-05-08T10:44:20+09:00,seed-script
9791112180667,8,25,0,5,2026-05-08T16:51:20+09:00,seed-script
9791112180667,9,2,0,5,2026-05-08T07:40:20+09:00,seed-script
9791112180667,10,15,0,5,2026-05-08T14:33:20+09:00,seed-script
9791112180667,11,29,1,5,2026-05-08T15:01:20+09:00,seed-script
9791112180667,12,4,0,5,2026-05-08T08:15:20+09:00,seed-script
9788931505290,1,25,2,5,2026-05-08T13:49:20+09:00,seed-script
