approval_id,order_id,approver_id,approver_role,approver_wh_id,approval_side,decision,reject_reason,decided_at
89a4f430-d9d7-4c0b-865d-b15ac0d6c268,cc0f4956-fea6-4827-8c7f-80773976f7de,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T17:00:00+09:00
854ce660-ca23-42df-b7eb-d41265936e44,929102d5-cad2-4cbd-89a0-f10440e85141,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-12T16:00:00+09:00
4bce2634-1235-4590-ae4a-34c5421f1d25,929102d5-cad2-4cbd-89a0-f10440e85141,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-12T16:00:00+09:00
4ce7cff5-e982-48d1-bd1c-f83caf7b8e0a,a682c7e2-bebd-438f-9942-c3f603dbcffc,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-12T12:00:00+09:00
2e007167-24bc-481c-ad89-1902b57eb9c1,e7eda291-8d2c-4f27-bf57-14cb898d930e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-12T14:00:00+09:00
9033c329-da02-40d6-93af-15180748b640,85312bd2-f4e3-4eec-a392-6b9320e43d23,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T15:00:00+09:00
9382cd76-65b6-467d-a62a-e1c8143e9291,4b084388-ba5a-47ad-9d24-602747aa9386,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-12T12:00:00+09:00
ee242f31-1e7b-4d49-af68-cfc700c34efe,4b084388-ba5a-47ad-9d24-602747aa9386,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-12T12:00:00+09:00
dca945dc-70b2-4eb1-9bdf-9ee158e8309a,be1d3ac2-7076-4e07-bb9a-5814b3c56fa3,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-12T17:00:00+09:00
e5ec3bfc-9684-4821-a6dc-916c0e71a800,859d5230-7f44-4c81-ab1c-5e66db06e79d,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-12T15:00:00+09:00
1b3261d1-e5f3-4744-ad72-116d6a3e0491,859d5230-7f44-4c81-ab1c-5e66db06e79d,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-12T15:00:00+09:00
5808dad5-ea68-49f0-9731-efc1ba73ea17,b258c295-523f-445e-87eb-33c9321e0e1f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-12T16:00:00+09:00
f1dbdcdc-3c54-473b-8760-86eb45a169a4,e4c18549-f9d6-44f2-93b3-73a354e49722,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T12:00:00+09:00
a3768d24-e965-45c7-bedd-ea0826d6d150,a9806a4d-76b7-4d79-9edf-45687ba999be,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-12T16:00:00+09:00
58dd56a9-f3de-45ca-94fe-249a1b5fd570,69906027-1c34-4488-97c6-14dd42bcb34d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T11:00:00+09:00
0b2d0a3c-880f-4ea0-b553-d8b564b54be3,03bf3f6c-6dd1-47a5-be52-203c14e55ff0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T12:00:00+09:00
75b349ed-e76d-4275-9c49-510e37c94845,b899afa1-3150-41fd-aae2-6b73f3a7e47e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T12:00:00+09:00
fa87e69b-7d52-4e3d-b802-2b7dd78ac315,1593025e-d9d6-4835-a064-243ab0e18380,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-12T16:00:00+09:00
885af938-2307-421c-80bf-5c014e1fb62f,4b187c94-6c31-4eb4-973a-380facada142,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-12T16:00:00+09:00
317102b2-fe77-4e8d-b59d-36e602b5d216,4b187c94-6c31-4eb4-973a-380facada142,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-12T16:00:00+09:00
786acc66-a30c-4f50-b7da-146ed5c34cc0,0fe69ce8-f3ef-4e51-8fb4-dc65f22ce862,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-12T12:00:00+09:00
47d96a72-39ea-4a01-9564-ba10e12ef920,0fe69ce8-f3ef-4e51-8fb4-dc65f22ce862,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-12T12:00:00+09:00
71e6d971-0d1a-4794-b9ca-416d586ebc7c,1295ae93-4919-41bc-8724-b71b61b5ea8c,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-12T18:00:00+09:00
9949cdc7-373e-4cc3-89a6-3b8b429a2fe8,1295ae93-4919-41bc-8724-b71b61b5ea8c,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-12T18:00:00+09:00
76be16c4-2d68-4b28-b335-e7e76b97f4e4,bce6a087-83cb-4cc2-9e36-cf2416d0ed48,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T16:00:00+09:00
6b43b0c4-146e-4aab-9fa9-ed1ae1c93e38,d311331c-274e-4423-8ef6-46d7e98d5a12,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T14:00:00+09:00
69ae7f50-d13c-4ab6-a85a-6e99dfba86af,035e0d3f-91c9-4087-8605-9715a54b6903,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-12T10:00:00+09:00
3ee7f06e-d600-489c-bb68-ddabc509b735,035e0d3f-91c9-4087-8605-9715a54b6903,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-12T10:00:00+09:00
b16eddc9-c94b-46de-8f16-4e0c2542577d,a7b759a1-4fd4-4926-ac94-c4ac4f2c6460,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T18:00:00+09:00
ad5ad24c-1a5c-4639-974a-5b3d212d6514,3610242d-5990-48be-8b32-0243a79640c0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-12T12:00:00+09:00
4a17b26e-8a3f-4653-8aab-997c5689c1a7,a57c42a2-bdad-41fa-a9ac-b643d2953dcd,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-12T14:00:00+09:00
b9f9dc31-3077-4b6d-a24e-f49cd6671cbe,86fe9254-fec8-4498-bea7-1b7c74815699,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T17:00:00+09:00
422e9e48-9f42-4d59-9cd4-34e1ca0cf8a5,b2b91d46-3b2a-4c42-ae5c-0e868db2df3c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T18:00:00+09:00
e4656cfe-f5dd-47b8-9312-89b2b313770c,acfcb267-0453-4503-a7a3-3ac9309c43e7,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-12T17:00:00+09:00
0414e9f3-bb54-469a-a6ec-e52091934761,8347d158-1266-4fcc-a711-bff4522c5fb2,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-12T15:00:00+09:00
a679dc6a-8de8-4049-9358-33758976898b,46969a2b-4d35-43a2-938f-ca0aae754e0f,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-12T17:00:00+09:00
2d6f0ae8-b5c7-4afd-a188-433722622833,46969a2b-4d35-43a2-938f-ca0aae754e0f,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-12T17:00:00+09:00
2f08d928-9b25-4ffe-9817-3707c4a66d44,a765b634-d5f7-44e8-a933-d5484bb9881d,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-12T18:00:00+09:00
cb291d62-a26e-4bdd-9821-c3e8220264e6,a765b634-d5f7-44e8-a933-d5484bb9881d,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-12T18:00:00+09:00
b495d751-8a48-4498-a5b3-904d4bb22cb1,323a13e3-5949-435e-bd89-72df600953f4,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-12T14:00:00+09:00
69bde9f6-7580-4b0a-b7ad-cbf8951b7be8,12d77f60-138c-4cb9-89bc-8c4343200073,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-12T16:00:00+09:00
73a27a91-59b9-43fc-9341-8fdac81bc09d,12d77f60-138c-4cb9-89bc-8c4343200073,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-12T16:00:00+09:00
a9c30338-913b-4ff4-bc52-48574cf93ce4,aff167a5-85f9-46e9-b747-7e83b3f4d9b3,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-12T15:00:00+09:00
